"key","star_name","planet_letter","pl_pnum","orbital_period","radius","st_teff","st_mass","st_rad","rowupdate","light_years"
"K2-74_b","K2-74","b",1,19.5666,0.206,6060,0.96,NA,"7/18/2016",NA
"K2-75_b","K2-75","b",2,7.8142,0.238,5995,1.16,NA,"7/18/2016",NA
"K2-75_c","K2-75","c",2,18.311,0.247,5995,1.16,NA,"7/18/2016",NA
"K2-77_b","K2-77","b",1,8.199796,0.205,4970,0.8,NA,"9/29/2016",NA
"K2-79_b","K2-79","b",1,10.99573,0.329,5926,1.06,NA,"7/18/2016",NA
"K2-8_b","K2-8","b",2,10.35239,0.319,4870,0.78,NA,"7/7/2016",NA
"K2-8_c","K2-8","c",2,5.06416,0.215,4870,0.78,NA,"7/7/2016",NA
"K2-80_d","K2-80","d",3,28.867253,0.228,5441,0.9,NA,"2/15/2018",NA
"K2-80_b","K2-80","b",3,19.0918,0.179,5441,0.9,NA,"7/18/2016",NA
"K2-80_c","K2-80","c",3,5.605,0.131,5441,0.9,NA,"7/18/2016",NA
"K2-81_b","K2-81","b",1,6.102325,0.176,4674.13,0.75,NA,"10/26/2017",NA
"K2-83_b","K2-83","b",2,2.74697,0.111,3910,0.48,NA,"7/18/2016",NA
"K2-83_c","K2-83","c",2,9.99767,0.132,3910,0.48,NA,"7/18/2016",NA
"K2-84_b","K2-84","b",2,6.4215,0.215,5652,0.95,NA,"7/18/2016",NA
"K2-84_c","K2-84","c",2,27.86,0.181,5652,0.95,NA,"7/18/2016",NA
"K2-85_b","K2-85","b",1,0.684533,0.09,4268,0.57,NA,"7/18/2016",NA
"K2-86_b","K2-86","b",1,8.77683,0.175,5482,0.79,NA,"7/18/2016",NA
"K2-87_b","K2-87","b",1,9.72739,0.41,5406,0.95,NA,"7/18/2016",NA
"K2-88_b","K2-88","b",1,4.6122,0.11,3537,0.26,NA,"7/18/2016",NA
"K2-89_b","K2-89","b",1,1.096026,0.055,3691,0.35,NA,"7/18/2016",NA
"K2-9_b","K2-9","b",1,18.4498,0.201,3390,0.3,NA,"1/21/2016",NA
"K2-90_b","K2-90","b",2,13.734907,0.226,4421.98,0.7,NA,"10/26/2017",NA
"K2-90_c","K2-90","c",2,2.900706,0.116,4421.98,0.7,NA,"10/26/2017",NA
"K2-91_b","K2-91","b",1,1.419549,0.098,3622,0.29,NA,"7/18/2016",NA
"K2-95_b","K2-95","b",1,10.13389,0.31,3471,0.36,NA,"9/8/2016",NA
"K2-97_b","K2-97","b",1,8.4061,1.31,4790,1.16,NA,"9/29/2016",NA
"K2-98_b","K2-98","b",1,10.13675,0.384,6120,1.07,NA,"9/29/2016",NA
"K2-99_b","K2-99","b",1,18.249,1.29,5990,1.6,NA,"10/6/2016",NA
"KELT-1_b","KELT-1","b",1,1.217514,1.11,6518,1.32,NA,"5/14/2014",854.52872
"KELT-10_b","KELT-10","b",1,4.1662739,1.399,5948,1.11,NA,"4/28/2016",596.86548
"KELT-11_b","KELT-11","b",1,4.736529,1.37,5370,1.44,NA,"5/10/2017",319.63288
"KELT-12_b","KELT-12","b",1,5.031623,1.78,6279,1.59,NA,"4/27/2017",1174.1616
"KELT-14_b","KELT-14","b",1,1.7100566,1.743,5720,1.24,NA,"6/3/2016",867.57496
"KELT-15_b","KELT-15","b",1,3.329441,1.443,6003,1.18,NA,"3/17/2016",949.11396
"KELT-16_b","KELT-16","b",1,0.9689951,1.415,6236,1.21,NA,"2/9/2017",1289.1642056
"KELT-17_b","KELT-17","b",1,3.0801716,1.525,7454,1.64,NA,"9/8/2016",684.9276
"KELT-18_b","KELT-18","b",1,2.8717518,1.57,6670,1.52,NA,"4/27/2017",1014.34516
"KELT-19 A_b","KELT-19 A","b",1,4.6117093,1.91,7500,1.62,NA,"1/11/2018",952.37552
"KELT-2 A_b","KELT-2 A","b",1,4.1137912,1.286,6151,1.31,NA,"5/14/2014",405.1509832
"KELT-20_b","KELT-20","b",1,3.4741085,1.741,8720,1.76,NA,"11/2/2017",455.639932
"KELT-21_b","KELT-21","b",1,3.6127647,1.586,7598,1.46,NA,"2/1/2018",1353.5474
"KELT-3_b","KELT-3","b",1,2.7033904,1.345,6306,1.28,NA,"5/14/2014",580.55768
"KELT-4 A_b","KELT-4 A","b",1,2.9895932,1.699,6206,1.2,NA,"2/25/2016",684.9276
"KELT-6_b","KELT-6","b",2,7.8455821,1.18,6272,1.13,NA,"9/3/2015",724.06632
"KELT-6_c","KELT-6","c",2,1276,NA,6272,1.13,NA,"9/3/2015",724.06632
"KELT-7_b","KELT-7","b",1,2.7347749,1.533,6789,1.53,NA,"6/4/2015",420.74124
"KELT-8_b","KELT-8","b",1,3.24406,1.86,5754,1.21,NA,"9/3/2015",769.72816
"KELT-9_b","KELT-9","b",1,1.4811235,1.891,10170,2.52,NA,"6/5/2017",615.456372
"KIC 10001893_b","KIC 10001893","b",3,0.2197,NA,27500,NA,NA,"10/3/2014",NA
"KIC 10001893_c","KIC 10001893","c",3,0.32528,NA,27500,NA,NA,"10/3/2014",NA
"KIC 10001893_d","KIC 10001893","d",3,0.81161,NA,27500,NA,NA,"10/3/2014",NA
"KIC 10525077_b","KIC 10525077","b",1,854.083,0.491,6091,1.01,NA,"1/5/2016",NA
"KIC 3558849_b","KIC 3558849","b",1,1322.3,0.616,6175,0.98,NA,"1/5/2016",NA
"KIC 5437945_b","KIC 5437945","b",2,440.7813,0.571,6340,1.07,NA,"1/5/2016",NA
"KIC 5951458_b","KIC 5951458","b",1,1320.1,0.589,6258,0.98,NA,"1/5/2016",NA
"KIC 7917485_b","KIC 7917485","b",1,840,NA,7067,1.63,NA,"8/18/2016",NA
"KOI-7892_b","KOI-7892","b",2,31.8099,0.366,6474,1.04,NA,"1/5/2016",NA
"KOI-7892_c","KOI-7892","c",2,75.2,0.214,6474,1.04,NA,"1/5/2016",NA
"KIC 9663113_b","KIC 9663113","b",2,572.3847,0.41,6065,0.98,NA,"1/5/2016",NA
"KOI-12_b","KOI-12","b",1,17.8552333,1.43,6820,1.45,NA,"5/14/2015",1389.42456
"KOI-1257_b","KOI-1257","b",1,86.647661,0.94,5520,0.99,NA,"6/25/2014",2935.404
"KOI-13_b","KOI-13","b",1,1.763588,1.512,7650,1.72,NA,"10/15/2015",NA
"KOI-142_b","KOI-142","b",2,10.95416,0.337,5471,0.96,NA,"5/14/2014",1105.66884
"KOI-142_c","KOI-142","c",2,22.3395,NA,5471,0.96,NA,"5/14/2014",1105.66884
"KOI-217_b","KOI-217","b",1,3.90512,1.11,5545,0.95,NA,"5/14/2014",2609.248
"KOI-351_b","KOI-351","b",8,7.008151,0.117,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_c","KOI-351","c",8,8.719375,0.106,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_d","KOI-351","d",8,59.73667,0.256,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_e","KOI-351","e",8,91.93913,0.237,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_f","KOI-351","f",8,124.9144,0.257,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_g","KOI-351","g",8,210.60697,0.723,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_h","KOI-351","h",8,331.60059,1.008,6080,1.2,NA,"5/14/2014",2544.0168
"KOI-351_i","KOI-351","i",8,14.44912,0.118,6080,1.2,NA,"12/14/2017",2544.0168
"KOI-55_b","KOI-55","b",2,0.240104,0.068,27730,0.5,NA,"5/14/2014",3848.6408
"KOI-55_c","KOI-55","c",2,0.342887,0.077,27730,0.5,NA,"5/14/2014",3848.6408
"KOI-94_b","KOI-94","b",4,3.743208,0.153,6182,1.28,NA,"5/14/2014",NA
"KOI-94_c","KOI-94","c",4,10.423648,0.385,6182,1.28,NA,"5/14/2014",NA
"KOI-94_d","KOI-94","d",4,22.342989,1.005,6182,1.28,NA,"5/14/2014",NA
"KOI-94_e","KOI-94","e",4,54.32031,0.585,6182,1.28,NA,"5/14/2014",NA
"Kapteyn_c","Kapteyn","c",1,121.54,NA,3550,0.28,NA,"6/4/2014",12.7853152
"Kepler-10_b","Kepler-10","b",2,0.837491,0.132,5627,0.91,NA,"10/15/2015",564.24988
"Kepler-10_c","Kepler-10","c",2,45.294301,0.21,5627,0.91,NA,"6/2/2014",564.24988
"Kepler-100_b","Kepler-100","b",3,6.88705,0.118,5825,1.08,NA,"5/14/2014",NA
"Kepler-100_c","Kepler-100","c",3,12.8159,0.196,5825,1.08,NA,"10/13/2016",NA
"Kepler-100_d","Kepler-100","d",3,35.3331,0.144,5825,1.08,NA,"10/13/2016",NA
"Kepler-1000_b","Kepler-1000","b",1,120.0181272,0.425,6453,1.4,NA,"5/10/2016",3016.943
"Kepler-1001_b","Kepler-1001","b",1,14.30511983,0.281,5491,0.9,NA,"5/10/2016",3290.91404
"Kepler-1002_b","Kepler-1002","b",1,4.33642933,0.153,6144,1.22,NA,"5/10/2016",1386.163
"Kepler-1003_b","Kepler-1003","b",1,3.55485691,0.159,6109,1.11,NA,"5/10/2016",2847.34188
"Kepler-1004_b","Kepler-1004","b",1,5.28789787,0.56,4972,1.11,NA,"5/10/2016",3522.4848
"Kepler-1005_b","Kepler-1005","b",1,6.49801525,0.134,5782,1,NA,"5/10/2016",1679.7034
"Kepler-1006_b","Kepler-1006","b",1,19.76172042,0.137,5328,0.78,NA,"5/10/2016",1617.73376
"Kepler-1007_b","Kepler-1007","b",1,5.18500207,0.128,4587,0.73,NA,"5/10/2016",1190.4694
"Kepler-1008_b","Kepler-1008","b",1,12.43931193,0.114,5066,0.81,NA,"5/10/2016",975.20644
"Kepler-1009_b","Kepler-1009","b",1,11.35011917,0.194,4027,0.59,NA,"5/10/2016",916.49836
"Kepler-101_b","Kepler-101","b",2,3.4876812,0.51,5667,1.17,NA,"9/25/2014",NA
"Kepler-101_c","Kepler-101","c",2,6.02976,0.112,5667,1.17,NA,"9/25/2014",NA
"Kepler-1010_b","Kepler-1010","b",1,34.2685705,0.207,5253,0.86,NA,"5/10/2016",1989.5516
"Kepler-1011_b","Kepler-1011","b",1,5.75322197,0.256,5416,0.91,NA,"5/10/2016",2804.9416
"Kepler-1012_b","Kepler-1012","b",1,5.50860439,0.115,5556,0.95,NA,"5/10/2016",1369.8552
"Kepler-1013_b","Kepler-1013","b",1,18.93054959,0.192,4954,0.81,NA,"5/10/2016",1412.25548
"Kepler-1014_b","Kepler-1014","b",1,16.57110363,0.213,5388,0.88,NA,"5/10/2016",2191.76832
"Kepler-1015_b","Kepler-1015","b",1,16.00494214,0.317,6769,1.49,NA,"5/10/2016",3039.77392
"Kepler-1016_b","Kepler-1016","b",2,1.95452434,0.194,5821,0.99,"1","5/10/2016",4041.07284
"Kepler-1016_c","Kepler-1016","c",2,105.6551369,0.328,5821,0.99,"1","5/10/2016",4041.07284
"Kepler-1017_b","Kepler-1017","b",1,7.23400469,0.178,5473,0.93,NA,"5/10/2016",1806.90424
"Kepler-1018_b","Kepler-1018","b",1,49.1013514,0.23,5518,0.91,NA,"5/10/2016",2915.83464
"Kepler-1019_b","Kepler-1019","b",1,1.41122985,0.13,4433,0.7,NA,"5/10/2016",645.78888
"Kepler-102_b","Kepler-102","b",5,5.28696,0.042,4909,0.81,NA,"10/13/2016",NA
"Kepler-102_c","Kepler-102","c",5,7.07142,0.052,4909,0.81,NA,"10/13/2016",NA
"Kepler-102_d","Kepler-102","d",5,10.3117,0.105,4909,0.81,NA,"5/14/2014",NA
"Kepler-102_e","Kepler-102","e",5,16.1457,0.198,4909,0.81,NA,"5/14/2014",NA
"Kepler-102_f","Kepler-102","f",5,27.4536,0.079,4909,0.81,NA,"10/13/2016",NA
"Kepler-1020_b","Kepler-1020","b",1,96.9151496,0.203,5227,0.87,NA,"5/10/2016",1454.65576
"Kepler-1021_b","Kepler-1021","b",1,13.47469571,0.208,5431,0.89,NA,"5/10/2016",2729.92572
"Kepler-1022_b","Kepler-1022","b",1,10.99469878,0.211,4445,0.71,NA,"5/10/2016",1484.0098
"Kepler-1023_b","Kepler-1023","b",1,62.1387714,0.235,5494,0.93,NA,"5/10/2016",2237.43016
"Kepler-1024_b","Kepler-1024","b",1,66.4162133,0.349,5143,0.81,NA,"5/10/2016",3317.00652
"Kepler-1025_b","Kepler-1025","b",1,37.3229493,0.177,6089,1.09,NA,"5/10/2016",2335.27696
"Kepler-1026_b","Kepler-1026","b",1,36.5156053,0.197,4948,0.79,NA,"5/10/2016",1268.74684
"Kepler-1027_b","Kepler-1027","b",1,1.9078052,0.079,5436,0.91,NA,"5/10/2016",949.11396
"Kepler-1028_b","Kepler-1028","b",1,2.51462432,0.119,5522,0.9,NA,"5/10/2016",2064.56748
"Kepler-1029_b","Kepler-1029","b",1,4.41769648,0.112,5030,0.82,NA,"5/10/2016",1376.37832
"Kepler-103_b","Kepler-103","b",2,15.9654,0.301,5845,1.09,NA,"5/14/2014",NA
"Kepler-103_c","Kepler-103","c",2,179.612,0.459,5845,1.09,NA,"5/14/2014",NA
"Kepler-1030_b","Kepler-1030","b",1,19.32952416,0.221,4983,0.8,NA,"5/10/2016",2592.9402
"Kepler-1031_b","Kepler-1031","b",1,1.22621732,0.078,6011,1.09,NA,"5/10/2016",2416.81596
"Kepler-1032_b","Kepler-1032","b",1,3.29011795,0.167,4647,0.77,NA,"5/10/2016",1979.76692
"Kepler-1033_b","Kepler-1033","b",1,7.56052806,0.224,5547,0.94,NA,"5/10/2016",4647.723
"Kepler-1034_b","Kepler-1034","b",1,12.12400943,0.202,5198,0.83,NA,"5/10/2016",2302.66136
"Kepler-1035_b","Kepler-1035","b",1,2.71407755,0.104,5763,0.98,NA,"5/10/2016",1330.71648
"Kepler-1036_b","Kepler-1036","b",1,122.8808058,0.269,5533,0.95,NA,"5/10/2016",1653.61092
"Kepler-1037_b","Kepler-1037","b",1,1.06378867,0.114,5105,0.82,NA,"5/10/2016",1470.96356
"Kepler-1038_b","Kepler-1038","b",1,148.4603382,0.315,5335,0.87,NA,"5/10/2016",2028.69032
"Kepler-1039_b","Kepler-1039","b",1,0.93488424,0.13,4870,0.79,NA,"5/10/2016",1056.74544
"Kepler-104_b","Kepler-104","b",3,11.427548,0.277,5711,0.81,NA,"5/14/2014",NA
"Kepler-104_c","Kepler-104","c",3,23.668205,0.279,5711,0.81,NA,"5/14/2014",NA
"Kepler-104_d","Kepler-104","d",3,51.755394,0.319,5711,0.81,NA,"5/14/2014",NA
"Kepler-1040_b","Kepler-1040","b",1,201.1214,0.186,5694,0.98,NA,"5/10/2016",1542.71788
"Kepler-1041_b","Kepler-1041","b",1,24.7576421,0.262,5957,1.06,NA,"5/10/2016",3193.06724
"Kepler-1042_b","Kepler-1042","b",1,10.13202575,0.195,4815,0.75,NA,"5/10/2016",2149.36804
"Kepler-1043_b","Kepler-1043","b",1,38.5053398,0.227,5629,0.92,NA,"5/10/2016",2733.18728
"Kepler-1044_b","Kepler-1044","b",1,6.77408868,0.238,5985,1.08,NA,"5/10/2016",4915.17092
"Kepler-1045_b","Kepler-1045","b",1,26.41045478,0.24,5301,0.86,NA,"5/10/2016",3166.97476
"Kepler-1046_b","Kepler-1046","b",1,14.37508035,0.153,5913,1.04,NA,"5/10/2016",1689.48808
"Kepler-1047_b","Kepler-1047","b",2,56.1886887,0.186,5754,1.08,NA,"5/10/2016",1846.04296
"Kepler-1047_c","Kepler-1047","c",2,3.18897601,0.088,5754,1.08,NA,"5/10/2016",1846.04296
"Kepler-1048_b","Kepler-1048","b",1,6.92101021,0.144,4651,0.75,NA,"5/10/2016",1353.5474
"Kepler-1049_b","Kepler-1049","b",1,3.27346074,0.085,3864,0.51,NA,"5/10/2016",420.74124
"Kepler-105_b","Kepler-105","b",2,5.4122,0.429,5827,0.96,NA,"5/14/2014",NA
"Kepler-105_c","Kepler-105","c",2,7.1262,0.117,5827,0.96,NA,"4/7/2016",NA
"Kepler-1050_b","Kepler-1050","b",2,15.3787546,0.143,6010,1.09,NA,"5/10/2016",1810.1658
"Kepler-1050_c","Kepler-1050","c",2,21.1284569,0.132,6010,1.09,NA,"5/10/2016",1810.1658
"Kepler-1051_b","Kepler-1051","b",1,25.96200249,0.303,6675,1.43,NA,"5/10/2016",3330.05276
"Kepler-1052_b","Kepler-1052","b",1,34.8538276,0.261,5888,1.03,NA,"5/10/2016",3427.89956
"Kepler-1053_b","Kepler-1053","b",1,2.41435165,0.087,4529,0.74,NA,"5/10/2016",557.72676
"Kepler-1054_b","Kepler-1054","b",1,4.30655689,0.235,6209,1.22,NA,"5/10/2016",3424.638
"Kepler-1055_b","Kepler-1055","b",1,2.29503623,0.11,5723,0.98,NA,"5/10/2016",1376.37832
"Kepler-1056_b","Kepler-1056","b",1,27.495606,0.269,6127,1.12,NA,"5/10/2016",3166.97476
"Kepler-1057_b","Kepler-1057","b",1,14.08827448,0.3,5987,1.07,NA,"5/10/2016",4768.40072
"Kepler-1058_b","Kepler-1058","b",1,110.96546,0.243,4644,0.73,NA,"5/10/2016",1712.319
"Kepler-1059_b","Kepler-1059","b",1,3.76419105,0.154,4906,0.75,NA,"5/10/2016",2195.02988
"Kepler-106_b","Kepler-106","b",4,6.16486,0.073,5858,1,NA,"10/13/2016",NA
"Kepler-106_c","Kepler-106","c",4,13.5708,0.223,5858,1,NA,"5/14/2014",NA
"Kepler-106_d","Kepler-106","d",4,23.9802,0.085,5858,1,NA,"10/13/2016",NA
"Kepler-106_e","Kepler-106","e",4,43.8445,0.228,5858,1,NA,"5/14/2014",NA
"Kepler-1060_b","Kepler-1060","b",1,46.8779367,0.212,5797,0.99,NA,"5/10/2016",2808.20316
"Kepler-1061_b","Kepler-1061","b",1,2.75798267,0.177,6067,1.09,NA,"5/10/2016",1908.0126
"Kepler-1062_b","Kepler-1062","b",1,9.30412078,0.157,4597,0.75,NA,"5/10/2016",1265.48528
"Kepler-1063_b","Kepler-1063","b",1,14.07971466,0.133,5945,1.09,NA,"5/10/2016",1190.4694
"Kepler-1064_b","Kepler-1064","b",1,16.54080322,0.138,5153,0.85,NA,"5/10/2016",1219.82344
"Kepler-1065_b","Kepler-1065","b",2,3.60930891,0.333,5635,0.94,NA,"5/10/2016",3515.96168
"Kepler-1065_c","Kepler-1065","c",2,2.37030743,0.143,5635,0.94,NA,"5/10/2016",3515.96168
"Kepler-1066_b","Kepler-1066","b",1,1.93155984,0.211,5762,0.98,NA,"5/10/2016",1301.36244
"Kepler-1067_b","Kepler-1067","b",1,0.76212926,0.071,5592,0.95,NA,"5/10/2016",2247.21484
"Kepler-1068_b","Kepler-1068","b",1,16.92344113,0.324,5806,1.01,NA,"5/10/2016",4996.70992
"Kepler-1069_b","Kepler-1069","b",1,23.8990296,0.143,5722,0.99,NA,"5/10/2016",1418.7786
"Kepler-107_b","Kepler-107","b",4,3.179997,0.139,5851,NA,NA,"5/14/2014",NA
"Kepler-107_c","Kepler-107","c",4,4.901425,0.161,5851,NA,NA,"5/14/2014",NA
"Kepler-107_d","Kepler-107","d",4,7.958203,0.095,5851,NA,NA,"5/14/2014",NA
"Kepler-107_e","Kepler-107","e",4,14.749049,0.308,5851,NA,NA,"5/14/2014",NA
"Kepler-1070_b","Kepler-1070","b",1,6.2216147,0.154,6261,1.21,NA,"5/10/2016",3392.0224
"Kepler-1071_b","Kepler-1071","b",1,6.1799844,0.212,5215,0.86,NA,"5/10/2016",3144.14384
"Kepler-1072_b","Kepler-1072","b",1,1.5690665,0.141,6199,1.2,NA,"5/10/2016",3183.28256
"Kepler-1073_b","Kepler-1073","b",2,8.67888593,0.205,5792,1,"1","5/10/2016",2729.92572
"Kepler-1073_c","Kepler-1073","c",2,4.02582254,0.146,5792,1,"1","5/10/2016",2729.92572
"Kepler-1074_b","Kepler-1074","b",1,5.94566534,0.112,4002,0.6,NA,"5/10/2016",799.0822
"Kepler-1075_b","Kepler-1075","b",1,1.52372816,0.127,3959,0.56,NA,"5/10/2016",864.3134
"Kepler-1076_b","Kepler-1076","b",1,6.14727918,0.071,4868,0.79,NA,"5/10/2016",649.05044
"Kepler-1077_b","Kepler-1077","b",1,34.3511874,0.247,5816,1.02,NA,"5/10/2016",3581.19288
"Kepler-1078_b","Kepler-1078","b",1,3.00725242,0.17,5612,0.94,NA,"5/10/2016",3962.7954
"Kepler-1079_b","Kepler-1079","b",1,13.24503188,0.145,5758,1.08,NA,"5/10/2016",1568.81036
"Kepler-108_b","Kepler-108","b",2,49.183921,0.772,5854,0.87,NA,"5/14/2014",NA
"Kepler-108_c","Kepler-108","c",2,190.323494,0.73,5854,0.87,NA,"5/14/2014",NA
"Kepler-1080_b","Kepler-1080","b",1,77.2548396,0.293,5956,1.1,NA,"5/10/2016",2243.95328
"Kepler-1081_b","Kepler-1081","b",1,3.85691855,0.09,5345,0.88,NA,"5/10/2016",1386.163
"Kepler-1082_b","Kepler-1082","b",1,1.5432066,0.1,5923,1.03,NA,"5/10/2016",2048.25968
"Kepler-1083_b","Kepler-1083","b",1,33.4177993,0.3,5049,0.81,NA,"5/10/2016",2974.54272
"Kepler-1084_b","Kepler-1084","b",1,2.05333679,0.099,6113,1.12,NA,"5/10/2016",1392.68612
"Kepler-1085_b","Kepler-1085","b",1,219.3217528,0.644,6000,1.11,NA,"5/10/2016",4951.04808
"Kepler-1086_b","Kepler-1086","b",2,18.78425728,0.218,4350,0.7,NA,"5/10/2016",1513.36384
"Kepler-1086_c","Kepler-1086","c",2,161.5163345,0.262,4350,0.7,NA,"5/10/2016",1513.36384
"Kepler-1087_b","Kepler-1087","b",1,0.69384285,0.054,5589,0.96,NA,"5/10/2016",1154.59224
"Kepler-1088_b","Kepler-1088","b",1,23.12748644,0.127,5975,1.08,NA,"5/10/2016",978.468
"Kepler-1089_b","Kepler-1089","b",1,5.13248562,0.163,3753,0.52,NA,"5/10/2016",740.37412
"Kepler-109_b","Kepler-109","b",2,6.48163,0.211,5952,1.04,NA,"10/13/2016",NA
"Kepler-109_c","Kepler-109","c",2,21.2227,0.225,5952,1.04,NA,"10/13/2016",NA
"Kepler-1090_b","Kepler-1090","b",1,198.680179,0.201,5321,0.86,NA,"5/10/2016",2289.61512
"Kepler-1091_b","Kepler-1091","b",1,1.43474156,0.13,5851,1.01,NA,"5/10/2016",2984.3274
"Kepler-1092_b","Kepler-1092","b",1,58.6017925,0.185,5862,0.99,"1","5/10/2016",2981.06584
"Kepler-1093_b","Kepler-1093","b",2,25.0824626,0.174,6166,1.13,NA,"5/10/2016",2765.80288
"Kepler-1093_c","Kepler-1093","c",2,89.722292,0.175,6166,1.13,NA,"5/10/2016",2765.80288
"Kepler-1094_b","Kepler-1094","b",1,78.1000231,0.284,6112,1.14,NA,"5/10/2016",4471.59876
"Kepler-1095_b","Kepler-1095","b",1,4.27103091,0.108,5658,0.94,NA,"5/10/2016",2472.26248
"Kepler-1096_b","Kepler-1096","b",1,2.89221751,0.111,4306,0.66,NA,"5/10/2016",1121.97664
"Kepler-1097_b","Kepler-1097","b",1,187.747029,0.291,5211,0.82,NA,"5/10/2016",2407.03128
"Kepler-1098_b","Kepler-1098","b",1,2.54307286,0.116,5794,0.99,NA,"5/10/2016",2857.12656
"Kepler-1099_b","Kepler-1099","b",1,2.16845259,0.252,5837,1.01,"1","5/10/2016",3943.22604
"Kepler-11_b","Kepler-11","b",6,10.3039,0.161,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-11_c","Kepler-11","c",6,13.0241,0.256,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-11_d","Kepler-11","d",6,22.6845,0.278,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-11_e","Kepler-11","e",6,31.9996,0.374,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-11_f","Kepler-11","f",6,46.6888,0.222,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-11_g","Kepler-11","g",6,118.3807,0.297,5663,0.96,NA,"5/14/2014",1999.33628
"Kepler-110_b","Kepler-110","b",2,12.691112,0.163,5960,NA,NA,"5/14/2014",NA
"Kepler-110_c","Kepler-110","c",2,31.719775,0.197,5960,NA,NA,"5/14/2014",NA
"Kepler-1100_b","Kepler-1100","b",1,6.42200058,0.156,6247,1.21,NA,"5/10/2016",3065.8664
"Kepler-1101_b","Kepler-1101","b",1,81.3151059,0.22,5614,0.94,NA,"5/10/2016",2925.61932
"Kepler-1102_b","Kepler-1102","b",1,51.3285623,0.237,5724,0.96,NA,"5/10/2016",3215.89816
"Kepler-1103_b","Kepler-1103","b",1,19.79191978,0.203,6092,1.11,NA,"5/10/2016",3003.89676
"Kepler-1104_b","Kepler-1104","b",1,5.03728015,0.11,6417,1.3,NA,"5/10/2016",1682.96496
"Kepler-1105_b","Kepler-1105","b",1,4.42157218,0.179,4299,0.71,NA,"5/10/2016",1203.51564
"Kepler-1106_b","Kepler-1106","b",1,1.25275217,0.147,6104,1.11,NA,"5/10/2016",3809.50208
"Kepler-1107_b","Kepler-1107","b",1,0.57103852,0.12,5268,0.86,NA,"5/10/2016",1490.53292
"Kepler-1108_b","Kepler-1108","b",1,4.51005748,0.13,5406,0.88,NA,"5/10/2016",2491.83184
"Kepler-1109_b","Kepler-1109","b",1,37.6467384,0.195,5893,1.05,NA,"5/10/2016",2599.46332
"Kepler-111_b","Kepler-111","b",2,3.341815,0.141,5952,NA,NA,"5/14/2014",NA
"Kepler-111_c","Kepler-111","c",2,224.784608,0.651,5952,NA,NA,"5/14/2014",NA
"Kepler-1110_b","Kepler-1110","b",1,9.69312032,0.237,4781,0.73,NA,"5/10/2016",2367.89256
"Kepler-1111_b","Kepler-1111","b",1,8.79617863,0.178,6077,1.1,NA,"5/10/2016",3724.70152
"Kepler-1112_b","Kepler-1112","b",1,14.36267939,0.269,6496,1.34,NA,"5/10/2016",5655.54504
"Kepler-1113_b","Kepler-1113","b",1,42.3004954,0.251,5931,1.12,NA,"5/10/2016",3675.77812
"Kepler-1114_b","Kepler-1114","b",1,14.97435694,0.12,5374,0.87,NA,"5/10/2016",1392.68612
"Kepler-1115_b","Kepler-1115","b",1,23.5540725,0.152,8480,1.6,NA,"5/10/2016",3049.5586
"Kepler-1116_b","Kepler-1116","b",1,41.6977827,0.227,5641,0.95,NA,"5/10/2016",3317.00652
"Kepler-1117_b","Kepler-1117","b",1,4.79028459,0.099,5612,0.95,NA,"5/10/2016",2018.90564
"Kepler-1118_b","Kepler-1118","b",1,38.6715075,0.244,5688,0.96,NA,"5/10/2016",2667.95608
"Kepler-1119_b","Kepler-1119","b",1,8.3265153,0.171,6083,1.11,NA,"5/10/2016",4200.88928
"Kepler-112_b","Kepler-112","b",2,8.408878,0.211,5544,NA,NA,"5/14/2014",NA
"Kepler-112_c","Kepler-112","c",2,28.574263,0.214,5544,NA,NA,"5/14/2014",NA
"Kepler-1120_b","Kepler-1120","b",1,2.94902905,0.123,4904,0.78,NA,"5/10/2016",2071.0906
"Kepler-1121_b","Kepler-1121","b",1,13.15141081,0.17,6231,1.29,NA,"5/10/2016",1725.36524
"Kepler-1122_b","Kepler-1122","b",1,42.1917357,0.182,5544,0.92,NA,"5/10/2016",3013.68144
"Kepler-1123_b","Kepler-1123","b",1,4.33946454,0.149,5500,0.93,NA,"5/10/2016",2596.20176
"Kepler-1124_b","Kepler-1124","b",1,2.85234897,0.114,3658,0.35,NA,"5/10/2016",577.29612
"Kepler-1125_b","Kepler-1125","b",1,17.6700642,0.164,5683,0.95,NA,"5/10/2016",2968.0196
"Kepler-1126_b","Kepler-1126","b",1,108.593329,0.154,5798,0.92,NA,"5/10/2016",2178.72208
"Kepler-1127_b","Kepler-1127","b",1,5.12330347,0.175,5664,0.97,NA,"5/10/2016",3248.51376
"Kepler-1128_b","Kepler-1128","b",1,61.6178167,0.326,5543,0.94,NA,"5/10/2016",3793.19428
