"","key","star_name","planet_letter","discovery_method","pl_pnum","orbital_period","orbital_eccentricity","star_temp","star_radius","planet_temp","radius","discovery_year","light_years"
"879","Kepler-248_b","Kepler-248","b","Transit",2,6.308205,NA,5190,0.83,NA,3.02,2014,NA
"880","HD 3167_c","HD 3167","c","Transit",3,29.8454,0.267,5261,0.86,NA,3.01,2016,149.379448
"881","K2-32_c","K2-32","c","Transit",3,20.6602,0,5275,0.84,619,3.01,2016,NA
"882","Kepler-1036_b","Kepler-1036","b","Transit",1,122.8808058,NA,5533,0.89,NA,3.01,2016,1653.61092
"883","Kepler-1056_b","Kepler-1056","b","Transit",1,27.495606,NA,6127,1.2,NA,3.01,2016,3166.97476
"884","Kepler-1267_b","Kepler-1267","b","Transit",1,13.0313945,NA,6096,1.2,NA,3.01,2016,5309.81968
"885","Kepler-180_c","Kepler-180","c","Transit",2,41.885775,NA,5731,1.06,NA,3.01,2014,NA
"886","Kepler-414_c","Kepler-414","c","Transit Timing Variations",2,7.171,NA,NA,0.95,NA,3.01,2014,NA
"887","Kepler-530_b","Kepler-530","b","Transit",1,39.30941904,NA,5697,0.89,NA,3.01,2016,1513.36384
"888","Kepler-623_b","Kepler-623","b","Transit",1,9.07097734,NA,5443,0.86,NA,3.01,2016,2645.12516
"889","Kepler-679_b","Kepler-679","b","Transit",1,12.39358604,NA,5403,0.84,NA,3.01,2016,3157.19008
"890","Kepler-809_b","Kepler-809","b","Transit",1,55.63934,NA,5734,0.98,NA,3.01,2016,3043.03548
"891","Kepler-338_d","Kepler-338","d","Transit",4,44.431014,NA,5923,1.74,NA,3,2014,NA
"892","Kepler-956_b","Kepler-956","b","Transit",1,5.24867263,NA,6040,1.15,NA,3,2016,2058.04436
"893","Kepler-1175_b","Kepler-1175","b","Transit",1,37.94563,NA,5453,0.86,NA,2.99,2016,4057.38064
"894","Kepler-1341_b","Kepler-1341","b","Transit",1,132.9968322,NA,4662,0.72,NA,2.99,2016,1519.88696
"895","Kepler-223_b","Kepler-223","b","Transit",4,7.38449,0.078,NA,1.72,NA,2.99,2014,NA
"896","Kepler-255_c","Kepler-255","c","Transit",3,9.946047,NA,5573,0.93,NA,2.99,2014,NA
"897","Kepler-978_b","Kepler-978","b","Transit",1,49.6221509,NA,6002,1.09,NA,2.99,2016,2035.21344
"898","Kepler-1299_b","Kepler-1299","b","Transit",1,19.9400874,NA,5609,0.91,NA,2.98,2016,4409.62912
"899","Kepler-985_b","Kepler-985","b","Transit",1,116.331901,NA,5434,0.85,NA,2.98,2016,2416.81596
"900","Kepler-1354_b","Kepler-1354","b","Transit",1,76.613377,NA,6168,1.24,NA,2.97,2016,3447.46892
"901","Kepler-741_b","Kepler-741","b","Transit",1,7.03902374,NA,6129,1.24,NA,2.97,2016,4990.1868
"902","Kepler-993_b","Kepler-993","b","Transit",1,22.08557563,NA,3843,0.54,NA,2.97,2016,971.94488
"903","Kepler-1129_b","Kepler-1129","b","Transit",2,24.3397804,NA,5831,1,NA,2.96,2016,4103.04248
"904","Kepler-650_b","Kepler-650","b","Transit",1,3.03214559,NA,5849,1.35,NA,2.96,2016,2625.5558
"905","Kepler-154_c","Kepler-154","c","Transit",5,62.303276,NA,5690,1,NA,2.95,2014,NA
"906","Kepler-1641_c","Kepler-1641","c","Transit",2,32.657212,NA,6152,1.19,NA,2.95,2016,3134.35916
"907","Kepler-219_b","Kepler-219","b","Transit",3,4.585512,NA,5786,1.49,NA,2.95,2014,NA
"908","Kepler-344_c","Kepler-344","c","Transit",2,125.596809,NA,5774,0.98,NA,2.95,2014,NA
"909","Kepler-465_b","Kepler-465","b","Transit",1,9.94067247,NA,6310,1.29,NA,2.95,2016,1914.53572
"910","Kepler-735_b","Kepler-735","b","Transit",1,11.51516988,NA,5107,0.8,NA,2.95,2016,2576.6324
"911","K2-195_b","K2-195","b","Transit",2,15.853543,NA,5712,0.91,NA,2.94,2018,NA
"912","Kepler-1041_b","Kepler-1041","b","Transit",1,24.7576421,NA,5957,1.08,NA,2.94,2016,3193.06724
"913","Kepler-1086_c","Kepler-1086","c","Transit",2,161.5163345,NA,4350,0.66,NA,2.94,2016,1513.36384
"914","Kepler-1202_b","Kepler-1202","b","Transit",1,28.6851324,NA,5834,1.04,NA,2.94,2016,4543.35308
"915","Kepler-123_b","Kepler-123","b","Transit",2,17.232366,NA,6089,1.26,NA,2.94,2014,NA
"916","Kepler-139_b","Kepler-139","b","Transit",2,15.771044,NA,5594,1.3,NA,2.94,2014,NA
"917","Kepler-1495_b","Kepler-1495","b","Transit",1,85.273256,NA,5831,1.04,NA,2.94,2016,4262.85892
"918","Kepler-210_b","Kepler-210","b","Transit",2,2.453234,NA,4559,0.65,NA,2.94,2014,NA
"919","Kepler-58_d","Kepler-58","d","Transit",3,40.101371,NA,6099,1.13,NA,2.94,2014,NA
"920","Kepler-67_b","Kepler-67","b","Transit",1,15.7259,NA,5331,0.78,NA,2.94,2013,3610.54692
"921","Kepler-1052_b","Kepler-1052","b","Transit",1,34.8538276,NA,5888,1.03,NA,2.93,2016,3427.89956
"922","Kepler-221_c","Kepler-221","c","Transit",4,5.690586,NA,5243,0.82,NA,2.93,2014,NA
"923","Kepler-549_c","Kepler-549","c","Transit",2,117.040498,NA,5360,0.84,NA,2.93,2016,2113.49088
"924","Kepler-708_b","Kepler-708","b","Transit",1,3.16789194,NA,5692,0.96,NA,2.93,2016,4047.59596
"925","Kepler-736_b","Kepler-736","b","Transit",1,3.60147201,NA,5217,0.81,NA,2.93,2016,3284.39092
"926","Kepler-1475_b","Kepler-1475","b","Transit",1,82.177374,NA,6214,1.28,NA,2.92,2016,5590.31384
"927","Kepler-153_b","Kepler-153","b","Transit",2,18.870227,NA,5404,0.89,NA,2.92,2014,NA
"928","Kepler-277_b","Kepler-277","b","Transit",2,17.324,NA,5946,1.69,NA,2.92,2013,NA
"929","Kepler-709_b","Kepler-709","b","Transit",1,16.08524954,NA,5071,0.77,NA,2.92,2016,2178.72208
"930","Kepler-769_b","Kepler-769","b","Transit",2,7.42608998,NA,6186,1.28,NA,2.92,2016,4442.24472
"931","K2-136_c","K2-136","c","Transit",3,17.307137,0.13,4499,0.66,425,2.91,2017,NA
"932","Kepler-325_b","Kepler-325","b","Transit",3,4.544439,NA,5752,1,NA,2.91,2014,NA
"933","Kepler-949_b","Kepler-949","b","Transit",1,8.6893073,NA,5403,0.86,NA,2.91,2016,1865.61232
"934","HIP 41378_b","HIP 41378","b","Transit",5,15.5712,NA,6199,1.4,NA,2.9,2016,378.7975784
"935","Kepler-1239_b","Kepler-1239","b","Transit",1,5.19104016,NA,6564,1.57,NA,2.9,2016,8189.77716
"936","Kepler-130_c","Kepler-130","c","Transit",3,27.50868,0,5884,1.13,683,2.9,2014,NA
"937","Kepler-1447_b","Kepler-1447","b","Transit",1,56.6747285,NA,5722,0.95,NA,2.9,2016,2840.81876
"938","Kepler-1554_b","Kepler-1554","b","Transit",1,198.088774,NA,5297,0.81,NA,2.9,2016,3202.85192
"939","Kepler-177_b","Kepler-177","b","Transit",2,36.855,NA,5942,1.07,NA,2.9,2013,NA
"940","Kepler-178_b","Kepler-178","b","Transit",3,9.576694,NA,5676,1.07,NA,2.9,2014,NA
"941","Kepler-276_c","Kepler-276","c","Transit",3,31.884,NA,6105,1.05,NA,2.9,2013,NA
"942","Kepler-314_c","Kepler-314","c","Transit",2,5.960392,NA,5378,0.95,NA,2.9,2014,NA
"943","Kepler-600_b","Kepler-600","b","Transit",1,23.67517607,NA,5279,0.81,NA,2.9,2016,2035.21344
"944","Kepler-631_b","Kepler-631","b","Transit",1,17.97979059,NA,6185,1.33,NA,2.9,2016,2749.49508
"945","Kepler-642_b","Kepler-642","b","Transit",1,4.41745855,NA,6570,1.66,NA,2.9,2016,3333.31432
"946","Kepler-716_b","Kepler-716","b","Transit",1,10.37168453,NA,5099,0.78,NA,2.9,2016,2201.553
"947","Kepler-863_b","Kepler-863","b","Transit",1,15.59461874,NA,5678,0.95,NA,2.9,2016,3734.4862
"948","Kepler-875_b","Kepler-875","b","Transit",1,27.5073799,NA,5958,1.11,NA,2.9,2016,4057.38064
"949","K2-70_b","K2-70","b","Transit",1,13.97896,NA,5622,0.93,NA,2.89,2016,NA
"950","Kepler-53_b","Kepler-53","b","Transit",3,18.6489525,NA,5858,0.89,NA,2.89,2012,NA
"951","Kepler-689_b","Kepler-689","b","Transit",1,22.36656079,NA,5518,0.88,NA,2.89,2016,3405.06864
"952","Kepler-781_b","Kepler-781","b","Transit",1,13.2140732,NA,5162,0.78,NA,2.89,2016,3378.97616
"953","Kepler-805_b","Kepler-805","b","Transit",1,30.8638931,NA,6112,1.65,NA,2.89,2016,2142.84492
"954","KOI-351_f","KOI-351","f","Transit",8,124.9144,NA,6080,1.2,NA,2.88,2013,2544.0168
"955","Kepler-178_c","Kepler-178","c","Transit",3,20.552802,NA,5676,1.07,NA,2.88,2014,NA
"956","KOI-351_d","KOI-351","d","Transit",8,59.73667,NA,6080,1.2,NA,2.87,2013,2544.0168
"957","Kepler-1011_b","Kepler-1011","b","Transit",1,5.75322197,NA,5416,0.88,NA,2.87,2016,2804.9416
"958","Kepler-11_c","Kepler-11","c","Transit",6,13.0241,0.026,5663,1.06,NA,2.87,2010,1999.33628
"959","Kepler-276_b","Kepler-276","b","Transit",3,14.12841,NA,6105,1.05,NA,2.87,2014,NA
"960","Kepler-297_b","Kepler-297","b","Transit",2,38.871826,NA,5619,0.92,NA,2.87,2014,NA
"961","Kepler-593_b","Kepler-593","b","Transit",1,21.21708973,NA,5967,1.1,NA,2.87,2016,3313.74496
"962","Kepler-921_b","Kepler-921","b","Transit",1,51.300634,NA,5663,0.91,NA,2.87,2016,2762.54132
"963","Kepler-1237_b","Kepler-1237","b","Transit",1,84.5733226,NA,5472,0.9,NA,2.86,2016,3656.20876
"964","Kepler-1325_b","Kepler-1325","b","Transit",1,33.8786838,NA,5550,0.91,NA,2.86,2016,3114.7898
"965","Kepler-1388_d","Kepler-1388","d","Transit",4,20.9568158,NA,4098,0.61,NA,2.86,2016,1604.68752
"966","Kepler-1419_b","Kepler-1419","b","Transit",1,42.5215895,NA,5796,1.01,NA,2.86,2016,4709.69264
"967","Kepler-142_c","Kepler-142","c","Transit",3,4.761702,NA,5790,1.27,NA,2.86,2014,NA
"968","Kepler-170_c","Kepler-170","c","Transit",2,16.665863,NA,5679,1.03,NA,2.86,2014,NA
"969","Kepler-172_c","Kepler-172","c","Transit",4,6.388996,NA,5526,1.08,NA,2.86,2014,NA
"970","Kepler-304_b","Kepler-304","b","Transit",4,3.295709,NA,4731,0.69,NA,2.86,2014,NA
"971","Kepler-58_c","Kepler-58","c","Transit",3,15.5741568,NA,6099,1.13,NA,2.86,2012,NA
"972","Kepler-201_c","Kepler-201","c","Transit",2,151.884058,NA,6065,1.23,NA,2.85,2014,NA
"973","Kepler-288_c","Kepler-288","c","Transit",3,19.305772,NA,5918,1.09,NA,2.85,2014,NA
"974","Kepler-358_c","Kepler-358","c","Transit",2,83.488369,NA,5908,0.95,NA,2.85,2014,NA
"975","Kepler-466_b","Kepler-466","b","Transit",2,51.07926307,NA,5927,1.05,NA,2.85,2016,1422.04016
"976","Kepler-800_b","Kepler-800","b","Transit",1,14.13176026,NA,5315,0.82,NA,2.85,2016,3421.37644
"977","GJ 1214_b","GJ 1214","b","Transit",1,1.58040456,NA,3170,0.18,NA,2.847,2009,42.237202
"978","Kepler-133_c","Kepler-133","c","Transit",2,31.517586,NA,5736,1.43,NA,2.84,2014,NA
"979","Kepler-527_b","Kepler-527","b","Transit",1,13.28535633,NA,6388,1.45,NA,2.84,2016,2938.66556
"980","Kepler-599_b","Kepler-599","b","Transit",1,15.65562652,NA,5127,0.79,NA,2.84,2016,2044.99812
"981","Kepler-612_b","Kepler-612","b","Transit",1,3.72215641,NA,5693,0.96,NA,2.84,2016,3039.77392
"982","Kepler-701_b","Kepler-701","b","Transit",1,10.35533177,NA,5343,0.84,NA,2.84,2016,2462.4778
"983","Kepler-410 A_b","Kepler-410 A","b","Transit",1,17.833648,0.17,6273,1.35,NA,2.838,2013,430.52592
"984","K2-199_c","K2-199","c","Transit",2,7.374497,NA,4681,0.67,NA,2.837,2018,NA
"985","Kepler-1099_b","Kepler-1099","b","Transit",1,2.16845259,NA,5837,1,NA,2.83,2016,3943.22604
"986","Kepler-1359_b","Kepler-1359","b","Transit",1,59.4970952,NA,4709,0.72,NA,2.83,2016,2181.98364
"987","Kepler-264_c","Kepler-264","c","Transit",2,140.101261,NA,6158,1.55,NA,2.83,2014,NA
"988","Kepler-555_b","Kepler-555","b","Transit",1,16.21775407,NA,5894,1.04,NA,2.83,2016,2517.92432
"989","Kepler-585_b","Kepler-585","b","Transit",1,2.75235975,NA,5593,0.93,NA,2.83,2016,1969.98224
"990","Kepler-83_b","Kepler-83","b","Transit",3,9.77,NA,4648,0.59,NA,2.83,2012,NA
"991","Kepler-1183_b","Kepler-1183","b","Transit",1,28.5057189,NA,5765,0.99,NA,2.82,2016,4494.42968
"992","Kepler-1411_b","Kepler-1411","b","Transit",1,86.1150888,NA,5664,0.92,NA,2.82,2016,4667.29236
"993","Kepler-1538_b","Kepler-1538","b","Transit",1,175.138819,NA,5837,1.03,NA,2.82,2016,4210.67396
"994","Kepler-198_b","Kepler-198","b","Transit",3,17.790037,NA,5574,0.94,NA,2.82,2014,NA
"995","Kepler-281_b","Kepler-281","b","Transit",2,14.646008,NA,5723,0.9,NA,2.82,2014,NA
"996","Kepler-722_c","Kepler-722","c","Transit",2,105.144749,NA,5863,1.05,NA,2.82,2016,4484.645
"997","Kepler-733_b","Kepler-733","b","Transit",1,20.83424726,NA,5418,0.86,NA,2.82,2016,3196.3288
"998","K2-167_b","K2-167","b","Transit",1,9.977481,NA,5908,1.83,NA,2.819,2018,254.7930672
"999","K2-138_f","K2-138","f","Transit",5,12.75759,0.364,5378,0.86,NA,2.81,2017,596.86548
"1000","K2-152_b","K2-152","b","Transit",1,32.6527,NA,3940,0.63,NA,2.81,2018,365.29472
"1001","Kepler-1113_b","Kepler-1113","b","Transit",1,42.3004954,NA,5931,1.17,NA,2.81,2016,3675.77812
"1002","Kepler-1234_b","Kepler-1234","b","Transit",1,11.94014029,NA,4967,0.76,NA,2.81,2016,2824.51096
"1003","Kepler-1333_b","Kepler-1333","b","Transit",1,109.6471842,NA,5628,0.92,NA,2.81,2016,3124.57448
"1004","Kepler-219_d","Kepler-219","d","Transit",3,47.903645,NA,5786,1.49,NA,2.81,2014,NA
"1005","Kepler-752_b","Kepler-752","b","Transit",1,18.82747265,NA,5373,0.83,NA,2.81,2016,3506.177
"1006","Kepler-892_b","Kepler-892","b","Transit",1,13.7521072,NA,4747,0.72,NA,2.81,2016,2087.3984
"1007","K2-36_c","K2-36","c","Transit",2,5.34059,NA,4924,0.74,793,2.8,2016,NA
"1008","Kepler-1469_b","Kepler-1469","b","Transit",1,21.8635301,NA,5507,0.89,NA,2.8,2016,4093.2578
"1009","Kepler-24_c","Kepler-24","c","Transit",4,12.3335,NA,5897,1.29,NA,2.8,2011,3913.872
"1010","Kepler-259_b","Kepler-259","b","Transit",2,8.115317,NA,5938,0.9,NA,2.8,2014,NA
"1011","Kepler-276_d","Kepler-276","d","Transit",3,48.648,NA,6105,1.05,NA,2.8,2013,NA
"1012","Kepler-350_d","Kepler-350","d","Transit",3,26.136,NA,6186,1.53,NA,2.8,2013,NA
"1013","Kepler-66_b","Kepler-66","b","Transit",1,17.815815,NA,5962,0.97,NA,2.8,2013,3610.54692
"1014","Kepler-694_b","Kepler-694","b","Transit",1,6.36584161,NA,5700,0.95,NA,2.8,2016,3336.57588
"1015","Kepler-912_b","Kepler-912","b","Transit",1,2.53475627,NA,5998,1.11,NA,2.8,2016,4125.8734
"1016","K2-206_b","K2-206","b","Transit",1,18.294549,NA,5043,0.76,NA,2.795,2018,NA
"1017","Kepler-150_d","Kepler-150","d","Transit",5,12.56093,NA,5560,0.94,NA,2.79,2014,3023.46612
"1018","Kepler-152_b","Kepler-152","b","Transit",2,18.207973,NA,5088,0.72,NA,2.79,2014,NA
"1019","Kepler-192_c","Kepler-192","c","Transit",3,21.2234,NA,5479,1.01,NA,2.79,2014,NA
"1020","Kepler-325_d","Kepler-325","d","Transit",3,38.715185,NA,5752,1,NA,2.79,2014,NA
"1021","Kepler-573_b","Kepler-573","b","Transit",1,22.18329658,NA,5746,1.02,NA,2.79,2016,2472.26248
"1022","Kepler-586_b","Kepler-586","b","Transit",1,2.10472218,NA,5575,0.92,NA,2.79,2016,2305.92292
"1023","Kepler-835_b","Kepler-835","b","Transit",1,11.41909375,NA,5954,1.11,NA,2.79,2016,6558.99716
"1024","Kepler-24_e","Kepler-24","e","Transit",4,18.998355,NA,5897,1.29,NA,2.78,2014,3913.872
"1025","Kepler-26_b","Kepler-26","b","Transit",4,12.28,NA,3914,0.51,NA,2.78,2011,NA
"1026","Kepler-480_b","Kepler-480","b","Transit",1,4.9195838,NA,6322,1.34,NA,2.78,2016,2628.81736
"1027","Kepler-531_b","Kepler-531","b","Transit",1,29.88485741,NA,4893,0.75,NA,2.78,2016,828.43624
"1028","Kepler-58_b","Kepler-58","b","Transit",3,10.2184954,NA,6099,1.13,NA,2.78,2012,NA
"1029","Kepler-870_b","Kepler-870","b","Transit",1,21.3587621,NA,5857,1.02,NA,2.78,2016,4014.98036
"1030","Kepler-894_b","Kepler-894","b","Transit",1,9.803224,NA,5603,0.85,NA,2.78,2016,3555.1004
"1031","EPIC 220674823_c","EPIC 220674823","c","Transit",2,13.3387,NA,5496,0.95,722,2.77,2016,NA
"1032","K2-75_c","K2-75","c","Transit",2,18.311,NA,5995,1.56,NA,2.77,2016,NA
"1033","Kepler-1077_b","Kepler-1077","b","Transit",1,34.3511874,NA,5816,1.02,NA,2.77,2016,3581.19288
"1034","Kepler-1140_b","Kepler-1140","b","Transit",1,24.0862707,NA,4850,0.73,NA,2.77,2016,2142.84492
"1035","Kepler-251_c","Kepler-251","c","Transit",4,16.514043,NA,5526,0.89,NA,2.77,2014,NA
"1036","Kepler-251_d","Kepler-251","d","Transit",4,30.133001,NA,5526,0.89,NA,2.77,2014,NA
"1037","Kepler-251_e","Kepler-251","e","Transit",4,99.640161,NA,5526,0.89,NA,2.77,2014,NA
"1038","Kepler-970_b","Kepler-970","b","Transit",1,16.73652231,NA,4511,0.67,NA,2.77,2016,1141.546
"1039","K2-182_b","K2-182","b","Transit",1,4.736884,NA,5159,0.79,NA,2.767,2018,NA
"1040","Kepler-449_c","Kepler-449","c","Transit",2,33.6727,0.05,NA,1.47,NA,2.764,2015,NA
"1041","Kepler-1458_b","Kepler-1458","b","Transit",1,47.9872764,NA,5653,0.94,NA,2.76,2016,2093.92152
"1042","Kepler-172_e","Kepler-172","e","Transit",4,35.118736,NA,5526,1.08,NA,2.76,2014,NA
"1043","Kepler-244_b","Kepler-244","b","Transit",3,4.311792,NA,5554,0.8,NA,2.76,2014,NA
"1044","Kepler-819_b","Kepler-819","b","Transit",1,33.1995648,NA,5279,0.81,NA,2.76,2016,2354.84632
"1045","K2-37_c","K2-37","c","Transit",3,6.42904,NA,5413,0.85,861,2.75,2016,NA
"1046","Kepler-193_c","Kepler-193","c","Transit",2,50.697494,NA,6335,1.15,NA,2.75,2014,NA
"1047","Kepler-304_d","Kepler-304","d","Transit",4,9.653471,NA,4731,0.69,NA,2.75,2014,NA
"1048","Kepler-20_d","Kepler-20","d","Transit",6,77.61130017,NA,5495,0.96,401,2.744,2011,945.8524
"1049","Kepler-1118_b","Kepler-1118","b","Transit",1,38.6715075,NA,5688,0.97,NA,2.74,2016,2667.95608
"1050","Kepler-192_b","Kepler-192","b","Transit",3,9.926746,NA,5479,1.01,NA,2.74,2014,NA
"1051","Kepler-212_c","Kepler-212","c","Transit",2,31.805174,NA,5852,1.46,NA,2.74,2014,NA
"1052","Kepler-80_c","Kepler-80","c","Transit",6,9.52355,NA,4540,0.68,NA,2.74,2012,1164.37692
"1053","K2-37_d","K2-37","d","Transit",3,14.09189,NA,5413,0.85,663,2.73,2016,NA
"1054","Kepler-1129_c","Kepler-1129","c","Transit",2,76.5369586,NA,5831,1,NA,2.73,2016,4103.04248
"1055","Kepler-1567_b","Kepler-1567","b","Transit",1,153.979578,NA,5655,0.93,NA,2.73,2016,3998.67256
"1056","Kepler-164_c","Kepler-164","c","Transit",3,10.945723,NA,5888,1.15,NA,2.73,2014,NA
"1057","Kepler-221_d","Kepler-221","d","Transit",4,10.04156,NA,5243,0.82,NA,2.73,2014,NA
"1058","Kepler-385_b","Kepler-385","b","Transit",2,10.043686,NA,6326,1.13,NA,2.73,2014,NA
"1059","Kepler-436_b","Kepler-436","b","Transit",2,64.00205,0.19,4651,0.7,NA,2.73,2015,2015.64408
"1060","Kepler-506_b","Kepler-506","b","Transit",1,6.8834055,NA,6236,1.19,NA,2.73,2016,753.42036
"1061","Kepler-551_b","Kepler-551","b","Transit",1,12.3764661,NA,4286,0.63,NA,2.73,2016,1017.60672
"1062","Kepler-836_b","Kepler-836","b","Transit",1,11.36112327,NA,5895,1.04,NA,2.73,2016,3271.34468
"1063","Kepler-838_b","Kepler-838","b","Transit",1,15.74957994,NA,5770,0.96,NA,2.73,2016,3946.4876
"1064","K2-44_b","K2-44","b","Transit",1,5.65688,NA,5912,1.58,NA,2.72,2016,NA
"1065","Kepler-1058_b","Kepler-1058","b","Transit",1,110.96546,NA,4644,0.69,NA,2.72,2016,1712.319
"1066","Kepler-26_c","Kepler-26","c","Transit",4,17.2559,NA,3914,0.51,NA,2.72,2011,NA
"1067","Kepler-351_d","Kepler-351","d","Transit",3,142.544247,NA,5643,0.85,NA,2.72,2016,NA
"1068","Kepler-358_b","Kepler-358","b","Transit",2,34.060467,NA,5908,0.95,NA,2.72,2014,NA
"1069","Kepler-49_b","Kepler-49","b","Transit",4,7.2037945,NA,4252,0.56,NA,2.72,2012,NA
"1070","Kepler-979_b","Kepler-979","b","Transit",1,8.0880135,NA,5310,0.83,NA,2.72,2016,1976.50536
"1071","Kepler-1230_b","Kepler-1230","b","Transit",1,9.95661537,NA,5961,1.08,NA,2.71,2016,4673.81548
"1072","Kepler-1543_b","Kepler-1543","b","Transit",1,6.96710269,NA,6561,1.65,NA,2.71,2016,3633.37784
"1073","Kepler-233_c","Kepler-233","c","Transit",2,60.418955,NA,5360,0.76,NA,2.71,2014,NA
"1074","Kepler-25_b","Kepler-25","b","Transit",3,6.2385,NA,6270,1.31,NA,2.71,2011,NA
"1075","Kepler-294_c","Kepler-294","c","Transit",2,6.6264,NA,5913,0.98,NA,2.71,2014,NA
"1076","Kepler-305_d","Kepler-305","d","Transit",3,16.738661,NA,5100,0.79,NA,2.71,2014,NA
"1077","Kepler-355_c","Kepler-355","c","Transit",2,25.762294,NA,6184,1.07,NA,2.71,2014,NA
"1078","Kepler-478_b","Kepler-478","b","Transit",1,13.2217576,NA,5210,0.8,NA,2.71,2016,1369.8552
"1079","Kepler-48_c","Kepler-48","c","Transit",4,9.67395,NA,5194,0.89,NA,2.71,2012,NA
"1080","Kepler-540_b","Kepler-540","b","Transit",1,172.7049784,NA,5946,1.08,NA,2.71,2016,1141.546
"1081","Kepler-655_b","Kepler-655","b","Transit",1,46.4063358,NA,6170,1.24,NA,2.71,2016,2553.80148
"1082","K2-181_b","K2-181","b","Transit",1,6.894252,NA,5609,1,NA,2.706,2018,NA
"1083","Kepler-1452_b","Kepler-1452","b","Transit",1,42.913751,NA,6101,2.06,NA,2.7,2016,3176.75944
"1084","Kepler-1539_b","Kepler-1539","b","Transit",1,133.3036741,NA,5176,0.8,NA,2.7,2016,2570.10928
"1085","Kepler-1545_b","Kepler-1545","b","Transit",1,163.692349,NA,5201,0.8,NA,2.7,2016,2243.95328
"1086","Kepler-228_c","Kepler-228","c","Transit",3,4.134444,NA,6043,1.01,NA,2.7,2014,NA
"1087","Kepler-259_c","Kepler-259","c","Transit",2,36.924931,NA,5938,0.9,NA,2.7,2014,NA
"1088","Kepler-290_c","Kepler-290","c","Transit",2,36.77031,NA,5147,0.74,NA,2.7,2014,NA
"1089","Kepler-32_d","Kepler-32","d","Transit",5,22.7802,NA,3900,0.53,NA,2.7,2012,988.25268
"1090","Kepler-668_b","Kepler-668","b","Transit",1,8.35390639,NA,5352,0.82,NA,2.7,2016,2860.38812
"1091","Kepler-811_b","Kepler-811","b","Transit",1,23.58447697,NA,5747,1.24,NA,2.7,2016,2762.54132
"1092","Kepler-995_b","Kepler-995","b","Transit",1,28.26731672,NA,5206,0.8,NA,2.7,2016,2149.36804
"1093","Kepler-1045_b","Kepler-1045","b","Transit",1,26.41045478,NA,5301,0.82,NA,2.69,2016,3166.97476
"1094","Kepler-1369_b","Kepler-1369","b","Transit",1,25.873148,NA,5761,0.99,NA,2.69,2016,4031.28816
"1095","Kepler-168_c","Kepler-168","c","Transit",2,13.193242,NA,6282,1.11,NA,2.69,2014,NA
"1096","Kepler-512_b","Kepler-512","b","Transit",1,34.43587975,NA,5997,1.3,NA,2.69,2016,1731.88836
"1097","Kepler-545_b","Kepler-545","b","Transit",1,13.24934059,NA,5882,1.07,NA,2.69,2016,2710.35636
"1098","Kepler-671_b","Kepler-671","b","Transit",1,4.28095859,NA,5624,0.95,NA,2.69,2016,3714.91684
"1099","K2-171_b","K2-171","b","Transit",1,5.628466,NA,5250,1.72,NA,2.687,2018,NA
"1100","K2-58_b","K2-58","b","Transit",3,7.05254,NA,5413,0.86,NA,2.68,2016,NA
"1101","Kepler-1184_b","Kepler-1184","b","Transit",1,53.5991044,NA,5983,1.07,NA,2.68,2016,3891.04108
"1102","Kepler-289_d","Kepler-289","d","Transit",3,66.0634,NA,5990,1,NA,2.68,2014,2283.092
"1103","Kepler-487_c","Kepler-487","c","Transit",2,38.6519976,NA,5444,0.88,NA,2.68,2016,2723.4026
"1104","Kepler-561_c","Kepler-561","c","Transit",2,5.35016198,NA,5646,0.94,NA,2.68,2016,2175.46052
"1105","Kepler-899_b","Kepler-899","b","Transit",1,19.17891293,NA,5595,0.91,NA,2.68,2016,3385.49928
"1106","K2-26_b","K2-26","b","Transit",1,14.5665,NA,3785,0.52,430,2.67,2016,NA
"1107","K2-7_b","K2-7","b","Transit",1,28.67992,NA,5772,0.96,651,2.67,2015,NA
"1108","K2-75_b","K2-75","b","Transit",2,7.8142,NA,5995,1.56,NA,2.67,2016,NA
"1109","Kepler-1044_b","Kepler-1044","b","Transit",1,6.77408868,NA,5985,1.11,NA,2.67,2016,4915.17092
"1110","Kepler-1453_b","Kepler-1453","b","Transit",1,47.1611696,NA,5665,0.94,NA,2.67,2016,4187.84304
"1111","Kepler-187_c","Kepler-187","c","Transit",2,10.640263,NA,6105,1.29,NA,2.67,2014,NA
"1112","Kepler-263_b","Kepler-263","b","Transit",2,16.568087,NA,5265,0.79,NA,2.67,2014,NA
"1113","Kepler-288_d","Kepler-288","d","Transit",3,56.633742,NA,5918,1.09,NA,2.67,2014,NA
"1114","Kepler-292_e","Kepler-292","e","Transit",5,11.97901,NA,5299,0.83,NA,2.67,2014,NA
"1115","Kepler-357_c","Kepler-357","c","Transit",3,16.85837,NA,5036,0.83,NA,2.67,2014,NA
"1116","Kepler-517_b","Kepler-517","b","Transit",1,60.92832271,NA,5690,0.98,NA,2.67,2016,926.28304
"1117","Kepler-557_b","Kepler-557","b","Transit",1,3.70598955,NA,6068,1.16,NA,2.67,2016,3672.51656
"1118","Kepler-80_b","Kepler-80","b","Transit",6,7.05246,NA,4540,0.68,NA,2.67,2012,1164.37692
