# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Apr 13 07:55:36 2018
#
# COLUMN pl_hostname:    Host Name
# COLUMN pl_letter:      Planet Letter
# COLUMN pl_pnum:        Number of Planets in System
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_radj:        Planet Radius [Jupiter radii]
# COLUMN st_dist:        Distance [pc]
# COLUMN st_teff:        Effective Temperature [K]
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_rad:         Stellar Radius [Solar radii]
# COLUMN rowupdate:      Date of Last Update
#
loc_rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_radj,st_dist,st_teff,st_mass,st_rad,rowupdate
1110,Kepler-1009,b,1,11.35011917,0.194,281.00,4027.00,0.59,0.57,2016-05-10
1111,Kepler-101,b,2,3.48768120,0.510,,5667.00,1.17,1.56,2014-09-25
1112,Kepler-101,c,2,6.02976000,0.112,,5667.00,1.17,1.56,2014-09-25
1113,Kepler-1010,b,1,34.26857050,0.207,610.00,5253.00,0.86,0.82,2016-05-10
1114,Kepler-1011,b,1,5.75322197,0.256,860.00,5416.00,0.91,0.88,2016-05-10
1115,Kepler-1012,b,1,5.50860439,0.115,420.00,5556.00,0.95,0.91,2016-05-10
1116,Kepler-1013,b,1,18.93054959,0.192,433.00,4954.00,0.81,0.76,2016-05-10
1117,Kepler-1014,b,1,16.57110363,0.213,672.00,5388.00,0.88,0.84,2016-05-10
1118,Kepler-1015,b,1,16.00494214,0.317,932.00,6769.00,1.49,1.81,2016-05-10
1119,Kepler-1016,b,2,1.95452434,0.194,1239.00,5821.00,0.99,1.00,2016-05-10
1120,Kepler-1016,c,2,105.65513690,0.328,1239.00,5821.00,0.99,1.00,2016-05-10
1121,Kepler-1017,b,1,7.23400469,0.178,554.00,5473.00,0.93,0.87,2016-05-10
1122,Kepler-1018,b,1,49.10135140,0.230,894.00,5518.00,0.91,0.88,2016-05-10
1123,Kepler-1019,b,1,1.41122985,0.130,198.00,4433.00,0.70,0.67,2016-05-10
1124,Kepler-102,b,5,5.28696000,0.042,,4909.00,0.81,0.76,2016-10-13
1125,Kepler-102,c,5,7.07142000,0.052,,4909.00,0.81,0.76,2016-10-13
1126,Kepler-102,d,5,10.31170000,0.105,,4909.00,0.81,0.76,2014-05-14
1127,Kepler-102,e,5,16.14570000,0.198,,4909.00,0.81,0.76,2014-05-14
1128,Kepler-102,f,5,27.45360000,0.079,,4909.00,0.81,0.76,2016-10-13
1129,Kepler-1020,b,1,96.91514960,0.203,446.00,5227.00,0.87,0.80,2016-05-10
1130,Kepler-1021,b,1,13.47469571,0.208,837.00,5431.00,0.89,0.86,2016-05-10
1131,Kepler-1022,b,1,10.99469878,0.211,455.00,4445.00,0.71,0.68,2016-05-10
1132,Kepler-1023,b,1,62.13877140,0.235,686.00,5494.00,0.93,0.89,2016-05-10
1133,Kepler-1024,b,1,66.41621330,0.349,1017.00,5143.00,0.81,0.78,2016-05-10
1134,Kepler-1025,b,1,37.32294930,0.177,716.00,6089.00,1.09,1.13,2016-05-10
1135,Kepler-1026,b,1,36.51560530,0.197,389.00,4948.00,0.79,0.75,2016-05-10
1136,Kepler-1027,b,1,1.90780520,0.079,291.00,5436.00,0.91,0.82,2016-05-10
1137,Kepler-1028,b,1,2.51462432,0.119,633.00,5522.00,0.90,0.87,2016-05-10
1138,Kepler-1029,b,1,4.41769648,0.112,422.00,5030.00,0.82,0.77,2016-05-10
1139,Kepler-103,b,2,15.96540000,0.301,,5845.00,1.09,1.44,2014-05-14
1140,Kepler-103,c,2,179.61200000,0.459,,5845.00,1.09,1.44,2014-05-14
1141,Kepler-1030,b,1,19.32952416,0.221,795.00,4983.00,0.80,0.76,2016-05-10
1142,Kepler-1031,b,1,1.22621732,0.078,741.00,6011.00,1.09,1.12,2016-05-10
1143,Kepler-1032,b,1,3.29011795,0.167,607.00,4647.00,0.77,0.71,2016-05-10
1144,Kepler-1033,b,1,7.56052806,0.224,1425.00,5547.00,0.94,0.92,2016-05-10
1145,Kepler-1034,b,1,12.12400943,0.202,706.00,5198.00,0.83,0.80,2016-05-10
1146,Kepler-1035,b,1,2.71407755,0.104,408.00,5763.00,0.98,0.97,2016-05-10
1147,Kepler-1036,b,1,122.88080580,0.269,507.00,5533.00,0.95,0.89,2016-05-10
1148,Kepler-1037,b,1,1.06378867,0.114,451.00,5105.00,0.82,0.78,2016-05-10
1149,Kepler-1038,b,1,148.46033820,0.315,622.00,5335.00,0.87,0.83,2016-05-10
1150,Kepler-1039,b,1,0.93488424,0.130,324.00,4870.00,0.79,0.74,2016-05-10
1151,Kepler-104,b,3,11.42754800,0.277,,5711.00,0.81,1.35,2014-05-14
1152,Kepler-104,c,3,23.66820500,0.279,,5711.00,0.81,1.35,2014-05-14
1153,Kepler-104,d,3,51.75539400,0.319,,5711.00,0.81,1.35,2014-05-14
1154,Kepler-1040,b,1,201.12140000,0.186,473.00,5694.00,0.98,0.96,2016-05-10
1155,Kepler-1041,b,1,24.75764210,0.262,979.00,5957.00,1.06,1.08,2016-05-10
1156,Kepler-1042,b,1,10.13202575,0.195,659.00,4815.00,0.75,0.72,2016-05-10
1157,Kepler-1043,b,1,38.50533980,0.227,838.00,5629.00,0.92,0.90,2016-05-10
1158,Kepler-1044,b,1,6.77408868,0.238,1507.00,5985.00,1.08,1.11,2016-05-10
1159,Kepler-1045,b,1,26.41045478,0.240,971.00,5301.00,0.86,0.82,2016-05-10
1160,Kepler-1046,b,1,14.37508035,0.153,518.00,5913.00,1.04,1.04,2016-05-10
1161,Kepler-1047,b,2,56.18868870,0.186,566.00,5754.00,1.08,1.13,2016-05-10
1162,Kepler-1047,c,2,3.18897601,0.088,566.00,5754.00,1.08,1.13,2016-05-10
1163,Kepler-1048,b,1,6.92101021,0.144,415.00,4651.00,0.75,0.70,2016-05-10
1164,Kepler-1049,b,1,3.27346074,0.085,129.00,3864.00,0.51,0.49,2016-05-10
1165,Kepler-105,b,2,5.41220000,0.429,,5827.00,0.96,0.89,2014-05-14
1166,Kepler-105,c,2,7.12620000,0.117,,5827.00,0.96,0.89,2016-04-07
1167,Kepler-1050,b,2,15.37875460,0.143,555.00,6010.00,1.09,1.13,2016-05-10
1168,Kepler-1050,c,2,21.12845690,0.132,555.00,6010.00,1.09,1.13,2016-05-10
1169,Kepler-1051,b,1,25.96200249,0.303,1021.00,6675.00,1.43,1.73,2016-05-10
1170,Kepler-1052,b,1,34.85382760,0.261,1051.00,5888.00,1.03,1.03,2016-05-10
1171,Kepler-1053,b,1,2.41435165,0.087,171.00,4529.00,0.74,0.69,2016-05-10
1172,Kepler-1054,b,1,4.30655689,0.235,1050.00,6209.00,1.22,1.34,2016-05-10
1173,Kepler-1055,b,1,2.29503623,0.110,422.00,5723.00,0.98,0.94,2016-05-10
1174,Kepler-1056,b,1,27.49560600,0.269,971.00,6127.00,1.12,1.20,2016-05-10
1175,Kepler-1057,b,1,14.08827448,0.300,1462.00,5987.00,1.07,1.10,2016-05-10
1176,Kepler-1058,b,1,110.96546000,0.243,525.00,4644.00,0.73,0.69,2016-05-10
1177,Kepler-1059,b,1,3.76419105,0.154,673.00,4906.00,0.75,0.72,2016-05-10
1178,Kepler-106,b,4,6.16486000,0.073,,5858.00,1.00,1.04,2016-10-13
1179,Kepler-106,c,4,13.57080000,0.223,,5858.00,1.00,1.04,2014-05-14
1180,Kepler-106,d,4,23.98020000,0.085,,5858.00,1.00,1.04,2016-10-13
1181,Kepler-106,e,4,43.84450000,0.228,,5858.00,1.00,1.04,2014-05-14
1182,Kepler-1060,b,1,46.87793670,0.212,861.00,5797.00,0.99,0.99,2016-05-10
1183,Kepler-1061,b,1,2.75798267,0.177,585.00,6067.00,1.09,1.07,2016-05-10
1184,Kepler-1062,b,1,9.30412078,0.157,388.00,4597.00,0.75,0.70,2016-05-10
1185,Kepler-1063,b,1,14.07971466,0.133,365.00,5945.00,1.09,1.14,2016-05-10
1186,Kepler-1064,b,1,16.54080322,0.138,374.00,5153.00,0.85,0.79,2016-05-10
1187,Kepler-1065,b,2,3.60930891,0.333,1078.00,5635.00,0.94,0.93,2016-05-10
1188,Kepler-1065,c,2,2.37030743,0.143,1078.00,5635.00,0.94,0.93,2016-05-10
1189,Kepler-1066,b,1,1.93155984,0.211,399.00,5762.00,0.98,0.98,2016-05-10
1190,Kepler-1067,b,1,0.76212926,0.071,689.00,5592.00,0.95,0.93,2016-05-10
1191,Kepler-1068,b,1,16.92344113,0.324,1532.00,5806.00,1.01,1.01,2016-05-10
1192,Kepler-1069,b,1,23.89902960,0.143,435.00,5722.00,0.99,0.98,2016-05-10
1193,Kepler-107,b,4,3.17999700,0.139,,5851.00,,1.41,2014-05-14
1194,Kepler-107,c,4,4.90142500,0.161,,5851.00,,1.41,2014-05-14
1195,Kepler-107,d,4,7.95820300,0.095,,5851.00,,1.41,2014-05-14
1196,Kepler-107,e,4,14.74904900,0.308,,5851.00,,1.41,2014-05-14
1197,Kepler-1070,b,1,6.22161470,0.154,1040.00,6261.00,1.21,1.32,2016-05-10
1198,Kepler-1071,b,1,6.17998440,0.212,964.00,5215.00,0.86,0.81,2016-05-10
1199,Kepler-1072,b,1,1.56906650,0.141,976.00,6199.00,1.20,1.32,2016-05-10
1200,Kepler-1073,b,2,8.67888593,0.205,837.00,5792.00,1.00,1.00,2016-05-10
1201,Kepler-1073,c,2,4.02582254,0.146,837.00,5792.00,1.00,1.00,2016-05-10
1202,Kepler-1074,b,1,5.94566534,0.112,245.00,4002.00,0.60,0.57,2016-05-10
1203,Kepler-1075,b,1,1.52372816,0.127,265.00,3959.00,0.56,0.54,2016-05-10
1204,Kepler-1076,b,1,6.14727918,0.071,199.00,4868.00,0.79,0.74,2016-05-10
1205,Kepler-1077,b,1,34.35118740,0.247,1098.00,5816.00,1.02,1.02,2016-05-10
1206,Kepler-1078,b,1,3.00725242,0.170,1215.00,5612.00,0.94,0.92,2016-05-10
1207,Kepler-1079,b,1,13.24503188,0.145,481.00,5758.00,1.08,1.36,2016-05-10
1208,Kepler-108,b,2,49.18392100,0.772,,5854.00,0.87,2.19,2014-05-14
1209,Kepler-108,c,2,190.32349400,0.730,,5854.00,0.87,2.19,2014-05-14
1210,Kepler-1080,b,1,77.25483960,0.293,688.00,5956.00,1.10,1.16,2016-05-10
1211,Kepler-1081,b,1,3.85691855,0.090,425.00,5345.00,0.88,0.84,2016-05-10
1212,Kepler-1082,b,1,1.54320660,0.100,628.00,5923.00,1.03,1.14,2016-05-10
1213,Kepler-1083,b,1,33.41779930,0.300,912.00,5049.00,0.81,0.77,2016-05-10
1214,Kepler-1084,b,1,2.05333679,0.099,427.00,6113.00,1.12,1.28,2016-05-10
1215,Kepler-1085,b,1,219.32175280,0.644,1518.00,6000.00,1.11,1.14,2016-05-10
1216,Kepler-1086,b,2,18.78425728,0.218,464.00,4350.00,0.70,0.66,2016-05-10
1217,Kepler-1086,c,2,161.51633450,0.262,464.00,4350.00,0.70,0.66,2016-05-10
1218,Kepler-1087,b,1,0.69384285,0.054,354.00,5589.00,0.96,0.94,2016-05-10
1219,Kepler-1088,b,1,23.12748644,0.127,300.00,5975.00,1.08,1.08,2016-05-10
1220,Kepler-1089,b,1,5.13248562,0.163,227.00,3753.00,0.52,0.49,2016-05-10
1221,Kepler-109,b,2,6.48163000,0.211,,5952.00,1.04,1.32,2016-10-13
1222,Kepler-109,c,2,21.22270000,0.225,,5952.00,1.04,1.32,2016-10-13
1223,Kepler-1090,b,1,198.68017900,0.201,702.00,5321.00,0.86,0.82,2016-05-10
1224,Kepler-1091,b,1,1.43474156,0.130,915.00,5851.00,1.01,1.03,2016-05-10
1225,Kepler-1092,b,1,58.60179250,0.185,914.00,5862.00,0.99,1.00,2016-05-10
1226,Kepler-1093,b,2,25.08246260,0.174,848.00,6166.00,1.13,1.20,2016-05-10
1227,Kepler-1093,c,2,89.72229200,0.175,848.00,6166.00,1.13,1.20,2016-05-10
1228,Kepler-1094,b,1,78.10002310,0.284,1371.00,6112.00,1.14,1.21,2016-05-10
1229,Kepler-1095,b,1,4.27103091,0.108,758.00,5658.00,0.94,0.92,2016-05-10
1230,Kepler-1096,b,1,2.89221751,0.111,344.00,4306.00,0.66,0.63,2016-05-10
1231,Kepler-1097,b,1,187.74702900,0.291,738.00,5211.00,0.82,0.79,2016-05-10
1232,Kepler-1098,b,1,2.54307286,0.116,876.00,5794.00,0.99,0.99,2016-05-10
1233,Kepler-1099,b,1,2.16845259,0.252,1209.00,5837.00,1.01,1.00,2016-05-10
1234,Kepler-11,b,6,10.30390000,0.161,613.00,5663.00,0.96,1.06,2014-05-14
1235,Kepler-11,c,6,13.02410000,0.256,613.00,5663.00,0.96,1.06,2014-05-14
1236,Kepler-11,d,6,22.68450000,0.278,613.00,5663.00,0.96,1.06,2014-05-14
1237,Kepler-11,e,6,31.99960000,0.374,613.00,5663.00,0.96,1.06,2014-05-14
1238,Kepler-11,f,6,46.68880000,0.222,613.00,5663.00,0.96,1.06,2014-05-14
1239,Kepler-11,g,6,118.38070000,0.297,613.00,5663.00,0.96,1.06,2014-05-14
1240,Kepler-110,b,2,12.69111200,0.163,,5960.00,,1.15,2014-05-14
1241,Kepler-110,c,2,31.71977500,0.197,,5960.00,,1.15,2014-05-14
1242,Kepler-1100,b,1,6.42200058,0.156,940.00,6247.00,1.21,1.34,2016-05-10
1243,Kepler-1101,b,1,81.31510590,0.220,897.00,5614.00,0.94,0.91,2016-05-10
1244,Kepler-1102,b,1,51.32856230,0.237,986.00,5724.00,0.96,0.94,2016-05-10
1245,Kepler-1103,b,1,19.79191978,0.203,921.00,6092.00,1.11,1.15,2016-05-10
1246,Kepler-1104,b,1,5.03728015,0.110,516.00,6417.00,1.30,1.41,2016-05-10
1247,Kepler-1105,b,1,4.42157218,0.179,369.00,4299.00,0.71,0.68,2016-05-10
1248,Kepler-1106,b,1,1.25275217,0.147,1168.00,6104.00,1.11,1.17,2016-05-10
1249,Kepler-1107,b,1,0.57103852,0.120,457.00,5268.00,0.86,0.82,2016-05-10
1250,Kepler-1108,b,1,4.51005748,0.130,764.00,5406.00,0.88,0.84,2016-05-10
1251,Kepler-1109,b,1,37.64673840,0.195,797.00,5893.00,1.05,1.06,2016-05-10
1252,Kepler-111,b,2,3.34181500,0.141,,5952.00,,1.16,2014-05-14
1253,Kepler-111,c,2,224.78460800,0.651,,5952.00,,1.16,2014-05-14
1254,Kepler-1110,b,1,9.69312032,0.237,726.00,4781.00,0.73,0.70,2016-05-10
1255,Kepler-1111,b,1,8.79617863,0.178,1142.00,6077.00,1.10,1.15,2016-05-10
1256,Kepler-1112,b,1,14.36267939,0.269,1734.00,6496.00,1.34,1.54,2016-05-10
1257,Kepler-1113,b,1,42.30049540,0.251,1127.00,5931.00,1.12,1.17,2016-05-10
1258,Kepler-1114,b,1,14.97435694,0.120,427.00,5374.00,0.87,0.83,2016-05-10
1259,Kepler-1115,b,1,23.55407250,0.152,935.00,8480.00,1.60,1.73,2016-05-10
1260,Kepler-1116,b,1,41.69778270,0.227,1017.00,5641.00,0.95,0.93,2016-05-10
1261,Kepler-1117,b,1,4.79028459,0.099,619.00,5612.00,0.95,0.93,2016-05-10
1262,Kepler-1118,b,1,38.67150750,0.244,818.00,5688.00,0.96,0.97,2016-05-10
1263,Kepler-1119,b,1,8.32651530,0.171,1288.00,6083.00,1.11,1.17,2016-05-10
1264,Kepler-112,b,2,8.40887800,0.211,,5544.00,,0.84,2014-05-14
1265,Kepler-112,c,2,28.57426300,0.214,,5544.00,,0.84,2014-05-14
1266,Kepler-1120,b,1,2.94902905,0.123,635.00,4904.00,0.78,0.74,2016-05-10
1267,Kepler-1121,b,1,13.15141081,0.170,529.00,6231.00,1.29,1.59,2016-05-10
1268,Kepler-1122,b,1,42.19173570,0.182,924.00,5544.00,0.92,0.89,2016-05-10
1269,Kepler-1123,b,1,4.33946454,0.149,796.00,5500.00,0.93,0.90,2016-05-10
1270,Kepler-1124,b,1,2.85234897,0.114,177.00,3658.00,0.35,0.34,2016-05-10
1271,Kepler-1125,b,1,17.67006420,0.164,910.00,5683.00,0.95,0.94,2016-05-10
1272,Kepler-1126,b,1,108.59332900,0.154,668.00,5798.00,0.92,0.93,2016-05-10
1273,Kepler-1127,b,1,5.12330347,0.175,996.00,5664.00,0.97,0.95,2016-05-10
1274,Kepler-1128,b,1,61.61781670,0.326,1163.00,5543.00,0.94,0.91,2016-05-10
1275,Kepler-1129,b,2,24.33978040,0.264,1258.00,5831.00,1.00,1.00,2016-05-10
1276,Kepler-1129,c,2,76.53695860,0.244,1258.00,5831.00,1.00,1.00,2016-05-10
1277,Kepler-113,b,2,4.75400000,0.162,,4725.00,0.75,0.69,2014-05-14
1278,Kepler-113,c,2,8.92507000,0.194,,4725.00,0.75,0.69,2016-10-13
1279,Kepler-1130,b,1,5.45298175,0.071,234.00,5403.00,0.90,0.81,2016-05-10
1280,Kepler-1131,b,1,3.53232449,0.142,1109.00,5851.00,1.03,1.04,2016-05-10
1281,Kepler-1132,b,1,62.89162280,0.210,940.00,5298.00,0.87,0.83,2016-05-10
1282,Kepler-1133,b,1,11.55562343,0.176,821.00,5569.00,0.93,0.90,2016-05-10
1283,Kepler-1134,b,1,17.13263989,0.236,997.00,5281.00,0.84,0.81,2016-05-10
1284,Kepler-1135,b,1,76.95785700,0.165,728.00,5656.00,0.96,0.94,2016-05-10
1285,Kepler-1136,b,1,2.36172433,0.146,545.00,4512.00,0.72,0.68,2016-05-10
1286,Kepler-1137,b,1,23.92107910,0.196,971.00,6807.00,1.50,1.84,2016-05-10
1287,Kepler-1138,b,1,3.17060005,0.152,1101.00,5582.00,0.95,0.92,2016-05-10
1288,Kepler-1139,b,1,0.81316672,0.106,555.00,5550.00,0.94,0.91,2016-05-10
1289,Kepler-114,b,3,5.18854900,0.112,,4605.00,0.56,0.67,2014-05-14
1290,Kepler-114,c,3,8.04100000,0.143,,4605.00,0.56,0.67,2014-05-14
1291,Kepler-114,d,3,11.77600000,0.226,,4605.00,0.56,0.67,2014-05-14
1292,Kepler-1140,b,1,24.08627070,0.247,657.00,4850.00,0.76,0.73,2016-05-10
1293,Kepler-1141,b,1,2.34451194,0.073,365.00,5791.00,1.01,1.07,2016-05-10
1294,Kepler-1142,b,1,18.30272480,0.131,697.00,5685.00,0.97,0.96,2016-05-10
1295,Kepler-1143,b,2,2.88890485,0.149,632.00,5053.00,0.81,0.77,2016-05-10
1296,Kepler-1143,c,2,210.63059100,0.321,632.00,5053.00,0.81,0.77,2016-05-10
1297,Kepler-1144,b,1,17.14647302,0.178,1012.00,5753.00,0.98,0.96,2016-05-10
1298,Kepler-1145,b,1,3.97076766,0.125,714.00,5064.00,0.79,0.75,2016-05-10
1299,Kepler-1146,b,1,2.35226580,0.110,694.00,4692.00,0.74,0.70,2016-05-10
1300,Kepler-1147,b,1,10.62784997,0.233,1476.00,5941.00,1.09,1.14,2016-05-10
1301,Kepler-1148,b,1,1.10446351,0.151,682.00,5054.00,0.81,0.77,2016-05-10
1302,Kepler-1149,b,1,3.73089898,0.128,1023.00,5833.00,1.02,1.01,2016-05-10
1303,Kepler-115,b,2,2.40367900,0.097,,5979.00,1.00,1.21,2014-05-14
1304,Kepler-115,c,2,8.99088900,0.232,,5979.00,1.00,1.21,2014-05-14
1305,Kepler-1150,b,1,2.78786839,0.091,373.00,4754.00,0.76,0.72,2016-05-10
1306,Kepler-1151,b,1,65.64784240,0.198,763.00,5470.00,0.88,0.85,2016-05-10
1307,Kepler-1152,b,1,1.64680191,0.078,184.00,3964.00,0.55,0.53,2016-05-10
1308,Kepler-1153,b,1,1.75583533,0.154,1185.00,5470.00,0.91,0.88,2016-05-10
1309,Kepler-1154,b,2,5.18561420,0.209,1531.00,6327.00,1.26,1.43,2016-05-10
1310,Kepler-1154,c,2,8.45808312,0.211,1531.00,6327.00,1.26,1.43,2016-05-10
1311,Kepler-1155,b,1,33.46974300,0.181,987.00,5842.00,1.03,1.03,2016-05-10
1312,Kepler-1156,b,1,11.89520511,0.118,759.00,5778.00,1.00,1.00,2016-05-10
1313,Kepler-1157,b,1,4.45743164,0.097,346.00,4679.00,0.76,0.71,2016-05-10
1314,Kepler-1158,b,1,13.53962930,0.209,1258.00,6203.00,1.41,1.95,2016-05-10
1315,Kepler-1159,b,1,22.70816791,0.211,1238.00,6217.00,1.19,1.28,2016-05-10
1316,Kepler-116,b,2,5.96873400,0.305,,6142.00,1.16,1.45,2014-05-14
1317,Kepler-116,c,2,13.07163000,0.205,,6142.00,1.16,1.45,2014-05-14
1318,Kepler-1160,b,1,7.97034958,0.191,1293.00,5519.00,0.92,0.89,2016-05-10
1319,Kepler-1161,b,1,10.71252541,0.190,428.00,4253.00,0.59,0.57,2016-05-10
1320,Kepler-1162,b,1,32.56370690,0.197,989.00,5390.00,0.89,0.84,2016-05-10
1321,Kepler-1163,b,1,6.11786898,0.092,487.00,6302.00,1.22,1.35,2016-05-10
1322,Kepler-1164,b,1,3.97599768,0.100,447.00,5183.00,0.85,0.79,2016-05-10
1323,Kepler-1165,b,1,9.47852200,0.138,1081.00,6080.00,1.13,1.18,2016-05-10
1324,Kepler-1166,b,1,33.24068820,0.151,648.00,5446.00,0.90,0.86,2016-05-10
1325,Kepler-1167,b,1,1.00393374,0.153,811.00,4971.00,0.79,0.75,2016-05-10
1326,Kepler-1168,b,1,55.82265390,0.223,911.00,5157.00,0.87,0.82,2016-05-10
1327,Kepler-1169,b,1,6.11009134,0.084,538.00,6191.00,1.24,1.23,2016-05-10
1328,Kepler-117,b,2,18.79592280,0.719,1430.00,6150.00,1.13,1.61,2014-11-19
1329,Kepler-117,c,2,50.79039100,1.101,1430.00,6150.00,1.13,1.61,2014-11-19
1330,Kepler-1170,b,1,9.98969327,0.215,911.00,5069.00,0.80,0.76,2016-05-10
1331,Kepler-1171,b,1,1.44259224,0.228,615.00,7044.00,1.58,1.95,2016-05-10
1332,Kepler-1172,b,1,26.02044230,0.285,1292.00,5558.00,0.92,0.89,2016-05-10
1333,Kepler-1173,b,1,0.76985360,0.079,402.00,5252.00,0.86,0.82,2016-05-10
1334,Kepler-1174,b,1,6.89225223,0.142,829.00,5936.00,1.04,1.04,2016-05-10
1335,Kepler-1175,b,1,37.94563000,0.267,1244.00,5453.00,0.90,0.86,2016-05-10
1336,Kepler-1176,b,1,24.17385790,0.219,1023.00,5844.00,1.01,1.02,2016-05-10
1337,Kepler-1177,b,1,106.24754700,0.170,829.00,5712.00,0.98,0.97,2016-05-10
1338,Kepler-1178,b,1,31.80634000,0.095,336.00,4990.00,0.80,0.75,2016-05-10
1339,Kepler-1179,b,1,2.68505749,0.118,454.00,5212.00,0.84,0.81,2016-05-10
1340,Kepler-118,b,2,7.51849600,0.175,,5274.00,0.86,1.09,2014-05-14
1341,Kepler-118,c,2,20.17202000,0.685,,5274.00,0.86,1.09,2014-05-14
1342,Kepler-1180,b,1,16.86012860,0.178,1284.00,6077.00,1.09,1.14,2016-05-10
1343,Kepler-1181,b,1,4.89337519,0.140,867.00,6176.00,1.17,1.30,2016-05-10
1344,Kepler-1182,b,1,11.17394617,0.215,1258.00,5924.00,1.04,1.05,2016-05-10
1345,Kepler-1183,b,1,28.50571890,0.252,1378.00,5765.00,1.00,0.99,2016-05-10
1346,Kepler-1184,b,1,53.59910440,0.239,1193.00,5983.00,1.05,1.07,2016-05-10
1347,Kepler-1185,b,1,104.35189760,0.119,296.00,5622.00,0.96,0.87,2016-05-10
1348,Kepler-1186,b,1,16.07677615,0.199,1112.00,5635.00,0.95,0.93,2016-05-10
1349,Kepler-1187,b,1,18.87064068,0.233,1029.00,5975.00,1.06,1.09,2016-05-10
1350,Kepler-1188,b,1,17.13695430,0.186,1202.00,5913.00,1.04,1.06,2016-05-10
1351,Kepler-1189,b,1,3.78858982,0.158,883.00,6012.00,1.11,1.16,2016-05-10
1352,Kepler-119,b,2,2.42208200,0.321,,5595.00,,0.84,2014-05-14
1353,Kepler-119,c,2,4.12510300,0.082,,5595.00,,0.84,2014-05-14
1354,Kepler-1190,b,1,10.45843441,0.119,384.00,4730.00,0.76,0.72,2016-05-10
1355,Kepler-1191,b,1,5.60014851,0.135,876.00,5308.00,0.85,0.81,2016-05-10
1356,Kepler-1192,b,1,25.20347870,0.211,1108.00,5438.00,0.86,0.83,2016-05-10
1357,Kepler-1193,b,1,2.83265213,0.118,695.00,5908.00,1.08,1.21,2016-05-10
1358,Kepler-1194,b,1,16.22371307,0.135,616.00,5590.00,0.94,0.92,2016-05-10
1359,Kepler-1195,b,1,8.49642241,0.186,812.00,4965.00,0.74,0.71,2016-05-10
1360,Kepler-1196,b,1,66.18490310,0.199,946.00,5756.00,0.98,0.97,2016-05-10
1361,Kepler-1197,b,1,2.03231845,0.112,505.00,4708.00,0.78,0.72,2016-05-10
1362,Kepler-1198,b,1,7.68477160,0.131,777.00,5517.00,0.93,0.90,2016-05-10
1363,Kepler-1199,b,1,15.04471980,0.103,540.00,5889.00,0.94,1.17,2016-05-10
1364,Kepler-12,b,1,4.43796290,1.754,600.00,5947.00,1.17,1.48,2015-10-15
1365,Kepler-120,b,2,6.31250100,0.192,,4096.00,,0.53,2014-05-14
1366,Kepler-120,c,2,12.79458500,0.136,,4096.00,,0.53,2014-05-14
1367,Kepler-1200,b,1,1.11854972,0.095,579.00,4612.00,0.74,0.70,2016-05-10
1368,Kepler-1201,b,1,15.18725932,0.204,1202.00,6177.00,1.15,1.24,2016-05-10
1369,Kepler-1202,b,1,28.68513240,0.262,1393.00,5834.00,1.03,1.04,2016-05-10
1370,Kepler-1203,b,1,0.58800076,0.095,269.00,4105.00,0.64,0.61,2016-05-10
1371,Kepler-1204,b,1,85.73502850,0.272,1282.00,5825.00,1.03,1.03,2016-05-10
1372,Kepler-1205,b,1,1.07839035,0.126,766.00,5226.00,0.84,0.81,2016-05-10
1373,Kepler-1206,b,1,1.21699766,0.146,807.00,4877.00,0.80,0.75,2016-05-10
1374,Kepler-1207,b,1,13.68237119,0.145,946.00,5909.00,1.06,1.06,2016-05-10
1375,Kepler-1208,b,1,11.08507637,0.207,877.00,5001.00,0.80,0.76,2016-05-10
1376,Kepler-1209,b,1,25.36911600,0.135,558.00,6210.00,1.23,1.38,2016-05-10
1377,Kepler-121,b,2,3.17742200,0.209,,5311.00,,0.70,2014-05-14
1378,Kepler-121,c,2,41.00801100,0.203,,5311.00,,0.70,2014-05-14
1379,Kepler-1210,b,1,8.07124073,0.152,1155.00,5568.00,0.94,0.92,2016-05-10
1380,Kepler-1211,b,1,11.01816836,0.227,1486.00,5705.00,0.96,0.94,2016-05-10
1381,Kepler-1212,b,1,12.94130146,0.191,1304.00,6051.00,1.10,1.15,2016-05-10
1382,Kepler-1213,b,1,5.34982412,0.106,685.00,6050.00,1.14,1.21,2016-05-10
1383,Kepler-1214,b,1,18.82634264,0.211,757.00,5130.00,0.85,0.80,2016-05-10
1384,Kepler-1215,b,1,4.76703963,0.109,701.00,5616.00,0.95,0.93,2016-05-10
1385,Kepler-1216,b,1,4.37034536,0.124,1124.00,5743.00,0.99,0.98,2016-05-10
1386,Kepler-1217,b,1,2.03232507,0.178,1363.00,5905.00,1.06,1.08,2016-05-10
1387,Kepler-1218,b,1,22.92212660,0.128,667.00,5986.00,1.06,1.10,2016-05-10
1388,Kepler-1219,b,1,16.10467749,0.189,622.00,5944.00,1.25,1.94,2016-05-10
1389,Kepler-122,b,5,5.76619300,0.209,,6050.00,0.99,1.22,2014-05-14
1390,Kepler-122,c,5,12.46598800,0.524,,6050.00,0.99,1.22,2014-05-14
1391,Kepler-122,d,5,21.58747500,0.196,,6050.00,0.99,1.22,2014-05-14
